puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,anio
nan,-,Tommy Wright,"['Elisa Menniti', 'Tommy Wright']","A pair of newly engaged mob Associates (Mikey and Marie) from the Costantini family make a house call to a former business partner and app developer, to settle up his outstanding debt.",-,Accion,mikey & marie,2021
nan,-,Achyut Prashast Singh,Achyut Prashast Singh,-,10,Accion,neeras,2021
nan,-,Jason Turner,-,Identical Twin private investigators pursue an arms dealer.,-,Accion,tank and dozzer,2021
nan,-,"['Jervis Young', 'Jessica Adair']",Jervis Young,"Following the war, Jackson and Victoria now face a new threat. A threat so deadly, silent and evil it can not be seen or touched. With the help of his trusted friend Ryan, Jackson might have a fighting chance to over through his biggest enemy. Jackson's journey to overcome the wa... Leer todo",-,Accion,the war within the edge,2021
nan,-,"['Markus Otz', 'Roberto Regazzoni']",David Cuciz,"""An unsuspecting girl searches for her missing uncle in the pleasant village convulsed by contemporary witches, monsters and feuds."" The young woman Mira, returns to the valley in search of her last relative, who has mysteriously disappeared. She does not know why but his arrival... Leer todo",-,Accion,il segreto della serpe - episodio 2,2021
nan,-,Diana Mills Smith,Diana Mills Smith,"A Treasure-Hunting Mercenary and a Black Market Salesman attempt to sell an artifact that gives it's barer ""god-like"" powers. When the ring is revealed to be missing right as the deal is made, the assassins will do what they do best.",10,Accion,black market brawl,2021
nan,-,Zane Barber,Zane Barber,Gael Havens hunts down the drug dealers responsible for his sister's overdose.,9,Accion,talion,2021
nan,-,-,"['Amber Phillips', 'Daniel Sladek', 'Richie Tatum']",-,-,Accion,not the real toby 2,2021
50,-,Stephanie Liquorish,Piéra Forde,"Kira is a mech-fighter with dreams of making it big. After breezing through the lower leagues, a close call with illegal jacked-mech sends Kira to the door of a local ambitious mech-builder in hopes of evening the playing field.",-,Accion,the pit,2021
nan,-,Erin Rose,"['Erin Rose', 'Edward Whitlock']","When a prolific monster hunter, takes on a contract from a seductive Countess, his morality is brought into question as he finds out that just because someone is different, that does not make them a monster.",-,Accion,blood estate,2021
nan,-,Dylan Butler,Dylan Butler,Taylor and Barinov come head to head with their most ruthless foe to date in the third and final chapter of the trilogy.,-,Accion,taylor & barinov 3,2021
11,-,"['Gianna Angela', 'Gabriella Estabrook', 'Alexa Ketchum']",Dominic Giannetti,-,-,Accion,the choice,2021
nan,-,Joseph Charafi,Joseph Charafi,"Joseph Charafi's ""Heavy Lies"" visits Las Vegas, where everything is run by underground crime organizations. A mercenary named Adam (Nicolas Kolev) finds out that his brother has been taken and he needs to get him back. His parents Jacob (Davis Vaughn) and Gwyen (Corinna Harney-Jo... Leer todo",-,Accion,heavy lies,2021
91,-,Allen G. Moser,Allen G. Moser,-,-,Accion,unforgotten,2021
52,-,Erik Bergamini,Erik Bergamini,"When one of his crew goes missing with a bag filled with cartel drugs, Spencer has to track down his friend, closely monitored by both a local drug lord and the cartel who make it clear that both parties expect the drugs returned to them.",25,Accion,puncture,2021
nan,-,Marios P. Papageorgiou,"['Irini Grigoriou', 'Marios P. Papageorgiou']","Climate change has finally led to the complete natural destruction of the planet. Four strangers, who share only their need for survival, find refuge underground. They appear to be the only survivors. Their yearning for salvation will test their conscience. In the heart of darkne... Leer todo",19,Accion,shadows of the world,2021
nan,-,Sidney Berthier,Sidney Berthier,"A thousand years after the rise of Rey Skywalker, evil returns to the galaxy. Young farmer Luna faces an outsider with terrifying powers and tries to protect her village.",4,Accion,galaxy of fear: a star wars fan film,2021
nan,8.7,Dalton Burdette,Dalton Burdette,"When a new gang arrives into town, it's up to now-retired hometown hero, Jackson Connelly, to decide if putting an end to the terror is worth the risk of hurting the people he loves.",-,Accion,the local,2021
-,8.2,"['Andrew Arguello', 'MJ Palo']","['MJ Palo', 'John Reizer']","After announcing a ground-breaking cancer cure, the four members of the research team are targeted by an assassin hired by the big pharma. Two researchers escape the attack, only to find themselves on the killer's target list.",-,Accion,the target list,2021
nan,7.9,Richard Prendergast,Richard Prendergast,"A young warrior's fight for his life, told through the eyes of his younger sister. Infused with imagination, tragedy and magic.",16,Accion,maximus,2021
nan,-,Cody Wurst,"['Justin Blacksten', 'Cody Wurst']",-,-,Accion,venture,2021
nan,-,"['Veljko Dronjak', 'Vex']","['Veljko Dronjak', 'Vex']","A rich and desperate bakery owner tries to save his spoiled and immoral son from the clutches of three moral yet clueless criminals, by sending deadly donuts to their house.",15,Accion,the pink elephant,2021
nan,7.7,Ahmet Atalay,"['Ahmet Atalay', 'Oktay Ege Kozak']",-,11,Accion,faster,2021
nan,5.7,Lance Kawas,Christina Tomlinson,-,15,Accion,jumanji: level one,2021
29,-,"['Carlos Campana', 'Meecah']","['Carlos Campana', 'Meecah']","In 2004 West Palm Beach, young Jadè (Amani Geffrard) is only eight years old when her Bahamian father (Dondre Tuck) is murdered right before her eyes. Several years later a now grown and determined Jadè (Meecah) executes her plan to destroy the chain of command responsible for he... Leer todo",-,Accion,retribution,2021
nan,-,Zachary Colmenero,"['Zachary Colmenero', 'Aiden Mc', 'Lain']",A trio of friends go lurking in the woods to find an old house that has six rooms which they have to escape in 2 hours.,-,Accion,danger room,2021
nan,-,"['Mykee Morettini', 'Chris Stone']","['Mykee Morettini', 'Chris Stone']","A Grindhouse Trailer for a 70s/80s action film jam-packed with crime, corruption, drugs, and darkness - but seemingly no plot, and even the characters are confused. In a world of pure chaos and evildoing, is ANYONE really a ""bad guy""?",-,Accion,crime city,2021
nan,-,Kody Newton,"['Mitch Kohler', 'Kody Newton']",A man uses the latest drone delivery tech to fight off the Mexican Mafia.,-,Accion,instant delivery,2021
nan,-,"['Lucas Barros', 'Shea Sexton']",Alex Winder,-,-,Accion,agent love,2021
nan,-,Johnick Petry,Nathaniel Schexnayder,"In a crime-ridden city, a comic book nerd begins fighting crime in order to find an urban legend who has been protecting the city.",25,Accion,night guard,2021
nan,-,"['Chris Anthony Ferrer', 'Eric Zaldivar']",Chris Anthony Ferrer,"When MI6 agent and soon-to-be parent Ramsey Holt, turns up at a house in Boston looking for the father he never knew, he instead finds Mason, a reclusive ex-marine; the brother he never knew existed. Mason gives Ramsey the bad news - Dad is a prisoner of the Columbian Cartel. Com... Leer todo",15,Accion,other than honorable,2021
nan,-,"['Jared Leaf', 'Ryan Wells']",Paul Johnstone,-,-,Accion,viper,2021
nan,-,"Carlos ""Los2k6"" Smith II","Carlos ""Los2k6"" Smith II",The past will hunt you. How far would you go to battle with your past?,-,Accion,soulhood: prime - luke & lee,2021
nan,-,Ryan Carl Rowley,Ryan Carl Rowley,"After a local break-in, a man purchases illegal firearms in an attempt to protect is home.",12,Accion,gunther,2021
-,-,Teddy Pryor,"['Forest Quaglia', 'Frank Quaglia']",Two clumsy P.I's put their crime fighting grit to the test while navigating through their dysfunctional brotherly bond.,-,Accion,the investigators,2021
nan,-,Sennia Sa'ra,Patrick Deal,A police couple's worst fears are realized when their baby is kidnapped and must fight to get her back.,-,Accion,root of evil,2021
nan,-,Stephen Folker,Thomas Ely Sage,-,-,Accion,on the lam,2021
nan,6.3,Fabien Gorchon,Fabien Gorchon,A park ranger must face her fears as she becomes embroiled in a fight against an otherworldly threat.,-,Accion,the hunt: savage within,2021
nan,-,Sarah Bene,Sarah Bene,-,-,Accion,customer service,2021
nan,-,Zach Gold,Zach Gold,"Blaise takes AJ to the scene of a mysterious incident that happened in town last week. What AJ doesn't know is that Blaise has led him into a trap. Stuck in another world, being hunted by who he thought was a friend, AJ must survive in order to escape, if he can.",4,Accion,levels,2021
nan,-,Jeremie Fiore,"['Jeremie Fiore', 'Jackie Gabay']",-,-,Accion,hopeless place,2021
nan,5.9,Conrad Faraj,Conrad Faraj,"After fleeing from Hogwarts, a teenage witch named Muriel Warrington is persecuted by Death Eaters in North America.",26,Accion,mudblood: part one,2021
nan,-,Nate Lyles,Joseph Ray Santos,Nathan Drake must fight his way through an uncharted course of danger to find a map that will lead to a forbidden treasure.,9,Accion,uncharted: map quest,2021
nan,-,Billy Sosa,Billy Sosa,An FBI agent and her two cousins must secure a weapon to help prevent the spread of a worldwide pandemic.,-,Accion,before the battle,2021
69,-,Crystal Arnette,Sunny Vinsavich,"Relentless bounty hunter and dandy investigatrix Annabelle Arkham is closing in on one of the most notorious serial killers of this, or any, age. Little does she know her unorthodox methods will catch up with her at the least convenient moment -- when her old school chum and nota... Leer todo",-,Accion,sharper,2021
nan,-,Maximilian Michaels,Maximilian Michaels,-,-,Accion,flynn's disc,2021
3,-,Faton Millanaj,Faton Millanaj,"When his daughter's favorite toy is stolen by his former inmates on the night before Christmas Eve, Henry an alcohol Ice cream man goes on a one man mission to get his daughter toy back.",-,Accion,the toy,2021
-,2.9,Sunil Kulkarni,Mark Moore,Two officer on night duty receives a call to investigate a disturbance in the area only to discover more than they expected.,9,Accion,unlawful duties,2021
11,-,Guy Coburn,Anthony Moisset,"Maxence, who delivers packages for the Russian mafia to write off an outstanding debt, is compelled to make an irreversible choice during his latest assignment.",20,Accion,the choice,2021
nan,-,Silas Dunn,Silas Dunn,Frank Castle faces off against an old enemy.,-,Accion,punisher: crossbones,2021
nan,2.4,Derek Savage,Derek Savage,"Dirty Dog, Cool Cat's archenemies and rival, is spreading the corona virus to everyone and all the kids, while also trying to convince them that the whole pandemic is a scam. He believes no one should wear a mask. However, Cool Cat must step up to the plate, and put a stop to Dir... Leer todo",20,Accion,cool cat fights coronavirus,2021
nan,7.2,Jimmy Laporal-Trésor,"['Sébastien Birchler', 'Jimmy Laporal-Trésor', 'Virak Thun']","Hughes, a young man from the French West Indies, discovers in a Freetime ad that his beloved country considers him a cannibal, what makes him full of anger and frustration.",27,Accion,soldat noir,2021
nan,-,Shemsu J. Lefevre,Shemsu J. Lefevre,-,-,Accion,phoenix,2021
nan,-,Nikolai Sarnytsky,Nikolai Sarnytsky,-,-,Accion,ascension,2021
nan,-,Matthew Brandt,"['Bethany Brandt', 'Katharina Daue']",A young woman tries to figure out just how she came to have super human powers by going through.,-,Accion,"so, i guess i'm a superhero",2021
nan,-,Sushil Jakhwal,"['Robert Feldmaier', 'Any Ferreiras']","Vicky, a young actress who is pursuing her dreams to live in Los Angeles is finally getting her visa. After a fight with her boyfriend Alex, who just wants to protect her, she is meeting her strange, russian visa sponsor and gets kidnapped. She realizes that she is in big trouble... Leer todo",-,Accion,visa issues,2021
nan,-,Adam Cady,-,-,-,Accion,tony two shoes,2021
nan,-,"['Joe Chacon', 'Steven Alan Davis', 'Marcus Nel-Jamal Hamm']",Marcus Nel-Jamal Hamm,"In this Superhero Allstar Fan Film, Miles Morales Spiderman uncovers a tragic revelation that leads him to mystically call upon 4 heroes who have never met before in the hopes that one of them will help him find vengeance. Blade, Spawn, Black Panther, and Superman instantly find ... Leer todo",25,Accion,the black league of superheroes,2021
nan,-,"['Patreck Farley', 'John H. Shelton', 'Mario Xavier']",-,"Can these guys not get along during Lockdown? It's Lockdown Punch Up 2 - It's Personal. Starring John H. Shelton, Patreck Farley, Mario Xavier and more.",2,Accion,lockdown punch-up 2 - it's personal!,2021
nan,-,"['Budbong', 'Marcel Flock']","['Budbong', 'Marcel Flock']",described as an Action Thriller set in Berlin,-,Accion,"bags, drugs & weapons",2021
nan,-,Marcus Pruitt,Braden D. White,-,-,Accion,skin circuit,2021
nan,-,Luke Poirier,"['Luke Poirier', 'Max Hauer', 'Paige Alcorn']",A teenager with an eating disorder goes on a journey in her head.,-,Accion,the hallway,2021
nan,-,Hunter Fenoglio,Hunter Fenoglio,Two American soldiers run for their lives through unknown enemy terrain after escaping a Nazi POW camp and must find the strength to survive.,6,Accion,blind runners,2021
nan,2.2,"['General', 'Ry', 'Gy4532']","['General', 'Ry', 'Gy4532']",-,5,Accion,red bird vs. crow oj vs. ripley vs. chicken vs. kurt russell vs. tom cruise: day of judgement,2021
nan,-,James Sims,"['Nick Capetanakis', 'Todd Livingston']","Adapted from the critically acclaimed 2008 comic-book miniseries ""The ODD Squad,"" created by Nick Capetanakis and Todd Livingston. The short serves as an introduction to Charlotte Springs, the quirky head of the Office of Dimensional Defense (ODD) and her team: Frank Flood, a ske... Leer todo",11,Accion,the odd squad,2021
nan,-,Sue-Ann Paquet,Sue-Ann Paquet,"After a failed mission, an assassin is given one last chance to redeem herself by capturing a target alive, but things don't turn out as expected.",-,Accion,conventus,2021
nan,-,Dani Arnal,"['Dani Arnal', 'Alejandro Diaz de Losada']","""The Hidden Valley"" shows the importance of survival in nature and of control and knowledge of our own strength",3,Accion,the hidden valley,2021
nan,-,Jackson Laurie,"['Ethan Becker', 'Draven Kleer', 'Jackson Laurie']","In the mid-1950's, a timid child in an abusive environment teams up with an imaginary noir detective in an attempt to free his mother from his stepfather.",-,Accion,allan arthur: p.i.,2021
nan,8.4,"['General', 'Ry', 'Gy4532']","['General', 'Ry', 'Gy4532']",-,34,Accion,lego survival 2,2021
nan,-,Cang Hai,-,-,-,Accion,killer,2021
nan,7.5,"['General', 'Ry', 'Gy4532']","['General', 'Ry', 'Gy4532']",-,8,Accion,beyond radiation: annihilation,2021
