,0
1269,Shijeki Ohno
1270,Carlos Moreno Jr.
1271,Mark Berry
1272,Jacob Alsbrook
1273,Matt O'Mahoney
1274,Ben Northington
1275,Greg Montemurro
1276,Lucia
1277,Brett Madden
1278,Jan Buhr Frederiksen
1279,Xenaimer
1280,Yosi Oved
1281,Michael Wisnieux
1282,Helenika Hellevig
1283,Rick Carmody
1284,Sami Addala
1285,Joseba Fernández
1286,Jon Liss
1287,Assistant Coach
1288,David Correa
1289,Billy Gawrych
1290,Ron Squeri
1291,Lorraine Wochna
1292,Billy Redieck
1293,Cyril O'Reilly
1294,Jacques Freydont
1295,Nathan Rose
1296,Garry Tubbs
1297,Depp Lee
1298,Yvo René Scharf
1299,Merritt A. Vincent
1300,Jesse Corti
1301,Romel Orta
1302,Lil'Rock
1303,Cédric Brenner
1304,The Gay Sensei
1305,Rob Daly
1306,Yanai Penalva
1307,Tobias Sorge
1308,Marvin Agustin
1309,Andy Gonzales
1310,Asieh Fakoori
1311,Mila Joksic
1312,Laura Miro
1313,Luana Terribile
1314,Kristoffer Wight Kelly
1315,Larry Underwood
1316,Yi-ping Lee
1317,Erl Van Douglas
1318,James Donath
1319,Jesica Briggs
1320,Fred Dussol
1321,Michael V. Allen
1322,Alex Law
1323,Alejandro Bracho
1324,Helmut Cziharz
1325,Robina Butcher
1326,Francisca Lewin
1327,Elizabeth Ammann
1328,Michael Solaroli
1329,Paul Babiak
1330,Alexander Chance
1331,Juan Gutierez
1332,Christopher Michael Holley
1333,Nathaniel
1334,Leila Arcieri
1335,Max Troia
1336,Giovanni Reali
1337,Steve Altman
1338,Eddy Bignardi
1339,Brian Donovan
1340,Martial Artist (Capoeira)
1341,Carl G. Jamerson II
1342,Darryl Theirse
1343,Michelangela Fruet
1344,C. Fox
1345,Alexia Kaltsiki
1346,Manos Schetto
1347,Lisa Walters
1348,Noah Knight
1349,Gareth McLennan
1350,Jack Holiard
1351,Christian Snell
1352,Kerry Wong
1353,Amy Robinson
1354,Larron Rome Julian
1355,Pete Stepovich
1356,Maria Alegre
1357,Chandler Levrich
1358,Kristin Hammond-Jackson
1359,Adam Harrington
1360,Ruben Madera
1361,Pau Torres
1362,Tim Whiting
1363,William Lewis
1364,Pavel Zdarek
1365,Jonas Angermo
1366,Luis Costa
1367,Duke Kema
1368,Kari Kock
1369,Jeff Aiken
1370,Ricky Laura
1371,Jonathan Pezza
1372,Pete Halvorsen
1373,Michael Davies Jr.
1374,Douglas Leon
1375,Jussi Huhtala
1376,Andy Berger
1377,Ramon Torredefló
1378,Roland K. Smith
1379,Ken Hsu
1380,Alfredo Cuevas
1381,Bjorn Mortensen
1382,Joseph Ahearn
1383,Sherwin Villazor
1384,Sean Salon
1385,Jake Scott
1386,Peter Spellos
1387,Barbara Stoll
1388,Leonardo Dorigan
1389,Mitchel Auman
1390,Emmanuel Bodin
1391,Rick Nelson
1392,Gerald Morales
1393,Body Guard
1394,Niobe Dean
1395,Jesselynn Desmond
1396,Kathy Christopherson
1397,Donovan Christian-Cary
1398,Darkman
1399,Teija Sainio
1400,Nuria Herrera
1401,Lilian Criz
1402,Eric Goins
1403,Joseph Rodriguez
1404,Michael Cagle
1405,Scoot McNairy
1406,Dragon Dronet
1407,Bjorn Johnson
1408,Evan Cohen
1409,Darren Evans
1410,Marc Trottier
1411,Phillip Herbst
1412,Zach Ralph
1413,Nathan Norton
1414,Fraser Lyons
1415,Phil Bellanger
1416,Duke Tran
1417,Julie York
1418,Marc Barnig
1419,Eric Burdett
1420,Erik Valstrand
1421,Erin Kotecki
1422,Hans-Martin Stier
1423,Matt Anderson
1424,John C. McGinley
1425,Shaun Balbar
1426,Chilembwe M. Mason
1427,Cello Hoekstra
1428,Doug Purdy
1429,Jeff Paige
1430,Jet Frichot
1431,Phil McMullen
1432,Scott Adkins
1433,Michael Loprete
1434,Ken Merckx
1435,Kemper Sease
1436,Dustin Kuepper
1437,Val Dragojevic
1438,Sarah Lian
1439,Geoff Wong
1440,John Abraham
1441,Rob Lewis
1442,Brian Marable
1443,Beatriz Barragán
1444,Colin Key
1445,Luke Beattie
1446,Paul Matthew Gordon
1447,Mark Pacella
1448,Angela Burns
1449,Patricia Joseph
1450,Luke Dye
1451,Begoña de la Cruz
1452,F. Chong Rutherford
1453,Cynthia Evans
1454,Natalie Choquette
1455,Benjamin Richard
1456,Alice Lee
1457,Nick Myles
1458,Ismael 'East' Carlo
1459,Monella Kaplan
1460,Patricia Proudman
1461,Marika Elena David
1462,Kelli Olsen
1463,Tracy Pearce
1464,Panda
1465,Troy DeVolld
1466,Edward Liu
1467,Michelle Ingkavet
1468,Bob Cymbalski
1469,Grant Boerner
1470,Carol Garcia
1471,Gisle Nesheim
1472,Kate Freund
1473,Yun Shen
1474,Marko Lehtinen
1475,Lucía Talk Show
1476,Samuel Ballet
1477,Magali Boysselle
1478,Daniel Dvorsky
1479,Bert Audubert
1480,Talisa Garcia
1481,Heber Milian
1482,Andy Prior
1483,James White
1484,Jonathan Price
1485,Kelly Dixon
1486,Rino Sivero
1487,Cherylne Knox
1488,Tony Maricic
1489,Vanderlei Dias
1490,Erin Arbogast
1491,Cesc Barcena
1492,Volkram Zschiesche
1493,Scott Thomas
1494,John Ziggehohn
1495,Tanja Varha
1496,George N. Thompson
1497,Ed Crowley
1498,Cecily Gambrell
1499,Taylor Ogden
1500,Graig F. Weich
1501,Eric Pilch
1502,Errikos Litsis
1503,Munro Gabler
1504,Erik Dölerud
1505,Chris Hawkins
1506,Shawn Waldow
1507,Slobodan Custic
1508,John Soares
1509,Don McGovern
1510,Alcider Carlevaris
1511,Mike Cordova
1512,Sandra Navarro
1513,Alex Huynh
1514,Dustin Hotard
1515,Kate Waterous
1516,Michael McManus
1517,Omar Robinson
1518,Steve Gruber
1519,Black Mummy 'Human Shield'
1520,Anne Ramsay
1521,Adam Ambruso
1522,Grégory Feurté
1523,Amy Blomquist
1524,Rosalia Greenberg
1525,Kevin Kilner
1526,Pascal Henault
1527,Miles Bond
1528,Balázs Szöllöskei
1529,Matt Hollars
1530,Mikkel Aas Mortensen
1531,Tõnis Leht
1532,Scott Ingalls
1533,Mike Kantor
1534,Rodney Holland
1535,Jason St. Amour
1536,Ana Augustin
1537,Jeff Renel
1538,Paul Hasenyager
1539,Tuomo Rämö
1540,James Peak
1541,Shayna Banning
1542,Jeff Ryan
1543,Vincent Leclerc
1544,Tom Slovick
1545,Amanda Tepe
1546,Melissa Kaye
1547,Betty Wiley
1548,Colin Korbelas
1549,James LeQuang
1550,Linda Singer
1551,Mark Thomason
1552,Robert Forcadell
1553,Christopher Williams
1554,Robert Conrath
1555,Jocelyn Lim
1556,Matt Mickey
1557,Jason Best
1558,Mitsu Williams
1559,Billy Judge Baldus
1560,Erik Holmey
1561,Kristin Richardson
1562,Jesse Mader
1563,Baby
1564,Per Olof Andersson
1565,Iva Hasperger
1566,Trond Bjørnstad
1567,Dan Rotondo
1568,Evin Grensted
1569,James Bereece
1570,Stan Harris
1571,Robert 'Rock' Galotti
1572,Cameron
1573,Jonathan Simpson
1574,Mia Riverton
1575,Jayce O'Neal
1576,Carlos Herrera
1577,Agathi Ahilleos
1578,Christopher A. Smith
1579,Jan-Philipp Jarke
1580,Sidney Pickard
1581,John Higgins
1582,Jeff Bryan Davis
1583,Ned Vukovic
1584,Chris Gann
1585,Chris Nelson
1586,Tim Storms
1587,Eli Danker
1588,Lars Aronsson
1589,Matthew Jukes
1590,Janne Laukkanen
1591,Lolita Sahwany
1592,Julia Saragoza
1593,Hunter Stapleton
1594,Gary Sinise
1595,Michael Severio
1596,Daniel Novotny
1597,Sach Baylin-Stern
1598,Rich Drezen
1599,Yurika Hino
1600,Adam Nilsson
1601,Ayumi Kinoshita
1602,Robb Rineer
1603,Toshikazu Fukawa
1604,Oakley Lehman
1605,Liam Welch
1606,Cory Shafer
1607,Hiromichi Nagano
1608,Malcon Bauer
1609,Benjamin Shelfer
1610,Jonny Triviani
1611,Mario Perez
1612,Alien
1613,Robia Scott
1614,Heaven Clark
1615,Ryan
1616,Stacy Bellew
1617,Matt Bennett
1618,Nina Niel
1619,Vicky Shen
1620,Caesar Ortega
1621,Brandon Richards
1622,Henrique Couto
1623,Helge Schneider
1624,Georgia Palleschi
1625,Marius Fietzek Winter
1626,Victor Phillipuk
1627,Ron Bracewell
1628,Jake Briggs
1629,Ashley Adams
1630,Jaap Achterberg
1631,Benny Ibarra
1632,Kiri Georgiou
1633,Tabitha Douglas Warren
1634,Mariana Verly
1635,Ryûji Sainei
1636,Graham Shiels
1637,Sandro Ribeiro
1638,Alex Kean
1639,Nermin Ahmetovic
1640,Daniel Hurwitz-Goodman
1641,Christin Nelson
1642,Danielle Wolf
1643,Vince Cecere
1644,Jason Beaudoin
1645,Frederick Edwards
1646,Bud
1647,Thierry Ramoin
1648,Neil Nicholson
1649,Akiko Hiramatsu
1650,Nicolás Martínez
1651,Alphonse Carlos
1652,Terry Wells
1653,Billy Gillespie
1654,Tricia Nicole Stevens
1655,Koh Kok Wee
1656,Marc Hoang
1657,Scott Whitlock
1658,Bricine Mitchell
1659,Drew MacMillan
1660,Jim Clawson
1661,Enebeli Elebuwa
1662,Justin Barrett
1663,Joel King
1664,Robert Bergqvist
1665,Jeremy Williams
1666,Christopher Rosamond
1667,Jeremy Hewitt
1668,Amady Cissé
1669,David Arribas
1670,Steve Snethkamp
1671,Jim Bruce
1672,Brad Rowe
1673,Douglas Tait
1674,Shanti Lowry
1675,Sacha Pommepuy
1676,James Westwood
1677,Pascal Ulli
1678,Andrew Koenig
1679,Evan Dubinsky
1680,Greg Seki
1681,Carlton Bruce
1682,Catherine Gray
1683,Molly Mahoney
1684,Mike Leeder
1685,Chris Sullivan
1686,Christophe Chenallet
1687,Todd Glass
1688,Adele Teo
1689,Igor Lima
1690,Bucky Lasek
1691,Matt Donahue
1692,Trixie Whitley
1693,Lauran de Winter
1694,Rock Stoner
1695,Ashley Andrews
1696,Toru Tanaka Jr.
1697,Rastko Petrovic
1698,Aron Tager
1699,Al Thompson
1700,Joshua Reed
1701,Jeffrey Stackhouse
1702,Guilherme Gomes Glir
1703,Black Beaujolais
1704,Tim Scanlon
1705,Rena Tonelli
1706,Chad Garrison
1707,The Werewolf
1708,Matthew Montgomery
1709,Ed Ha
1710,Fredrik Tafvelin
1711,Athony Natale
1712,Javier Zulueta
1713,Robby Debevoise
1714,Merek Davis
1715,Glenn Hoeffner
1716,Cassiano Carneiro
1717,Stephen Groo
1718,Kate Hawkins
1719,Tatiana Oëlze
1720,Tracy Hostmyer
1721,Fernando Arreza
1722,Hakan Haslaman
1723,Keren Marciano
1724,Oliver Denis
1725,John Taylor
1726,Matthias Beier
1727,Reischa Feuerbacher
1728,Mike Baldridge
1729,Enrico Mammarella
1730,Jay Broadfoot
1731,Yinka Olorunnife
1732,Jacob Vargas
1733,Barbara Goodson
1734,Policeman
1735,Richard Baderinwa
1736,Gavin Merrick
1737,Eric Tello
1738,Aaron Keit
1739,Laura Albert
1740,Mirium Neuman
1741,Ben Ringold
1742,Chris Williams
1743,Karin Pittner
1744,K.J. Baysa
1745,Conor Canavan
1746,Frank Bettag
1747,Yûji Sawayama
1748,Sam Mende-Wong
1749,Heath Kirchart
1750,Yuka Imai
1751,David Mattey
1752,Brian Smyj
1753,Michèle Oth
1754,Roberto Oliveira
1755,Cameron Fedor
1756,Anoshirvan Arjmand
1757,Géraud Carole
1758,Richard Montgomery
1759,Meg Kratz
1760,Lukas Goller
1761,John Roby
1762,Mark McIndoo
1763,Phuong Vu
1764,Kati Homonnai
1765,Branan Edgens
1766,Adi Terer
1767,Ms. Bancroft(as Sandra W. Van Natta)
1768,Krishna Tailor
1769,Shawn Runions
1770,Melissa Rush
1771,Zoran Babic
1772,Jérôme Godard
1773,Patrick Felix
1774,Gabriel Scalone
1775,Heather Braverman
1776,Amoss
1777,Ruven Escobar
1778,Steve Blum
1779,Mick Lauer
1780,Nicola Russell
1781,Kata Bartsch
1782,Tommy Barnes
1783,Nick Williams
1784,Dwayne Bailey
1785,Judy Taylor
1786,Derek Lee
1787,Karine Lebris
1788,Jared Alder
1789,Forest Whitaker
1790,J.B. Edwards
1791,Oliver Theess
1792,Vincent DiCostanzo
1793,Ben Clayton
1794,Nina Hauser
1795,Mathis Landwehr
1796,Marc Bacher
1797,Gilbas Piva
1798,Eduardo Cabazos Garza
1799,Gaï Assouline
1800,Keri Szymanski
1801,Joris Jarsky
1802,Jed Rowen
1803,Antti Saira
1804,Kevin Makely
1805,Chase Williams
1806,Howard 'Dutch' Darrin
1807,James Huang
1808,Rebecca Morley
1809,Tracy Butcher
1810,Kieran Darcy-Smith
1811,Tony Wilson
1812,Ilona Elkin
1813,Anthony Hartley
1814,Clint Fiala
1815,Annie Oelschlager
1816,William R. Nagel
1817,Allen Theosky Rowe
1818,Mark Ellis
1819,Anunciante do Cinema
1820,Morgan Walker
1821,Adrienn Herczeg
1822,Robert Lundmark
1823,Michael D. Moore
1824,Mathieu Simonet
1825,Umi Tenjin
1826,Susann Fischer
1827,Theo Hill
1828,Lauren Correia
1829,Melissa Siew
1830,Pierre Burgess
1831,Reggie Bagsby
1832,Stella Tong
1833,Jocki Koeffler
1834,Tony Hawk
1835,Garrett Newsom
1836,Manny Katts
1837,Rick Moore
1838,Aaron Matthew Kaiser
1839,Erik Buchanan
1840,Cuberos Neto
1841,Deke Anderson
1842,Greg Quinn
1843,Patrick Vo
1844,Kenny Smith
1845,Brett Hall
1846,Justin Latona
1847,Raphael Shumard
1848,Amo Seiro
1849,Graham Suorsa
1850,Michael Kasin
1851,Rich Ho
1852,Tim Maricic
1853,Ana Gatchell
1854,Reka Wijaya
1855,Ivy(as Erlinda Orozco)
1856,Henry Barrial
1857,Morten Kublick
1858,Victoria Seredin
1859,Bob Levine
1860,Patrick Nagle
1861,Yuri Caceres
1862,Terry Curtis
1863,Vivek
1864,Tyler Williams
1865,Roddy Jessup
1866,Romain Chesnel
1867,Michael O'Hearn
1868,Darius McCrary
1869,America Kelly
1870,Alain Berkès
1871,Marko Suksi
1872,Zlicious
1873,Alan Davillier
1874,Melissa Fahn
1875,Leon Aureus
1876,Jason Hiro Kim
1877,Julie Carmen
1878,Andrien Vermulen
1879,Melissa Cohen
1880,Katie Lee
1881,Niem Huyn
1882,Pete Papavlasopoulos
1883,Richard Azurdia
1884,Javier Zaragoza
1885,Leo Borisavljevic
1886,Alex Wesley
1887,Foster Moore
1888,Enrique Martín
1889,Alexandra Breckenridge
1890,Dennis Doornbos
1891,Adam Salvatore
1892,Bobby Sylvia
1893,James Trill-Green
1894,Nicole Signore
1895,Meredith Elyse Orren
1896,Dyllan Christopher
1897,Eric Cullet
1898,Stéphane Markcovich
1899,Murry DeLeeuw
1900,John Patrick Nelson
1901,Chris Jolliff
1902,Kelly Cole
1903,Mio Fukuzumi
1904,James Michael White
1905,Stephen Blackehart
1906,Adam Cardon
1907,Loren Kinsella
1908,Gabino Rodríguez
1909,William Noel Kuhn
1910,Alex Girvan
1911,Frédéric Millan
1912,Donald Cox
1913,Erik Farkas
1914,Steven Christopher Parker
1915,Terry Jernigan
1916,Mari Devon
1917,Stephen Berra
1918,Christopher Bradley
1919,Brian Hardin
1920,Kari Staggs
1921,Endre M. Holéczy
1922,Jill Ritchie
1923,Kerry Shale
1924,Cody Spurlock
1925,Nicholas Romano
1926,Benjamin Yackshaw
1927,Benjamin John Parrillo
1928,Julio Tigre
1929,Kai Schmoll
1930,Richard Messenger
1931,Kevin Dunn
1932,Junko Takeuchi
1933,Angelo Ragusa
1934,Kathryn Morris
1935,Alan Stares
1936,Oscar Salazar
1937,Knut Barg
1938,Darren Koons
1939,Aaron Robson
1940,Jason Forbes
1941,Jeremy Menard
1942,Ali Cairns
1943,Tina Renteria
1944,Loïc Blanco
1945,Lynette Peluso
1946,Ashvin-Kumar Joshi
1947,Joseph Sampieri
1948,Claire Pellegrin
1949,Greg Klymkiw
1950,John DiMaggio
1951,Clark Bartram
1952,Flavio Sciolè
1953,John Payne
1954,Kal Penn
1955,Jamie Scavone
1956,Guruzne Gómez
1957,Gorila
1958,Nancy Rodriguez
1959,Johanna Marie
1960,Trey Howell
1961,John Thomas
1962,Alfredo Caceres
1963,K. Megumi
1964,Stevo Polyi
1965,Aaron M. Noble
1966,Matthew Herrier
1967,Tommy Danielowski
1968,Oliver Grober
1969,Jordan Cleroux
1970,Uriel Padilla
1971,Françoise Sainte-Marie
1972,Homem Relâmpago
1973,Kyle Winning
1974,Henry Bazemore Jr.
1975,Todd Voltz
1976,Ken Gamble
1977,Seydina Baldé
1978,Dustin Alexander
1979,Antti Kähö
1980,Haskell V. Anderson III
1981,Ben Kim
1982,Matyas Miokovics
1983,Paul Herbert
1984,David Lowe
1985,Samuel D. Willingham
1986,John J. Cornetta
1987,Kevin Christensen
1988,6 episodios • 2000–2013
1989,Sean Lawlor
1990,Steven A. Davis
1991,Ofer Samra
1992,Zachary Moore
1993,Joe Henley
1994,Noel Gugliemi
1995,Rob Whittemore
1996,Zoe Doyle
1997,Jason Yarusi
1998,Jamie Johnston
1999,Raymond L. Martinez
2000,Miguel Ángel Ruíz
2001,Sam Feuer
2002,Kevin Knight
2003,Paul Rosoff
2004,Gabriel Porras
2005,Jean-Philippe Daguerre
2006,Patrick Salvagna
2007,Stephen Shellen
2008,Happy
2009,Antonin Masson
2010,Paul Nicholas
2011,Ian Attewell
2012,Jonathan MacPherson
2013,Christian Cesbron
2014,Laura Sampedro
2015,Ryan Foss
2016,Jette Scheib
2017,Debbie Ferris
2018,Ágnes Kovalik
2019,Dennis W. Hall
2020,Tom Marklund
2021,Jay Patel
2022,Kaniehtiio Horn
2023,Derek Barclay
2024,Melissa Mendez
2025,Celeste
2026,Mike Mauloff
2027,Mike Kirkland
2028,Ricardo Leite Agostinho
2029,Jocelyn Jackson
2030,Jim Weekes
2031,Claudio Pérez
2032,Tim Fehlauer
2033,Marcuis Harris
2034,Keenan Murphy
2035,Jan Johansson
2036,Thurman Jackson
2037,Hedy Burress
2038,Jane Beaumont Hall
2039,Akiyo
2040,Guich Koock
2041,Roger Velasco
2042,Max Kristiansson
2043,Shôko Takada
2044,Charles Etienne
2045,Errol Anthony Wilks
2046,Alpha Blair
2047,David Stroud
2048,Damien Avery
2049,Elliot Jones
2050,Abigail Mason
2051,Martiño Vázquez
2052,Andres Padilla Infante
2053,Tony Farella
2054,Martin Boserup
2055,Rahn Mayo
2056,Patrick Neeley
2057,Kimberley Kates
2058,Marco Pérez
2059,Ross Holland
2060,Bee Seet
2061,Ninja 2
2062,Wil Röttgen
2063,Samir Oliveira
2064,Lucinda Gould
2065,Paris Jefferson
2066,Roberto Gonzalez
2067,Pierce Mayhuw
2068,Darrell Dennis
2069,Kai Harris
2070,Masami Kikuchi
2071,Shane Dean
2072,Marji
2073,Jenn Garrobo
2074,Lisa Bice
2075,Elizabeth Anne Smith
2076,Tooraj Faramarzian
2077,Frédéric Largier
2078,Leslie Kerr
2079,Daniel Holmgren
2080,Joel Edgerton
2081,Novak Simic
2082,Lance C. Williams
2083,Jordan Noce
2084,Will Fonseca
2085,Waleed Zuaiter
2086,Yuriria del Valle
2087,Juliana Spohr
2088,Chamblee Ferguson
2089,David Skoog
2090,María Bonjoch
2091,John Ponzio
2092,David Rosales
2093,Chris Comeaux
2094,Magnus Hendricksen
2095,William Paul Smith
2096,Joshua Grote
2097,Wilson Yew
2098,Paul Nguyen
2099,Kevin McCorkle
2100,Michel Durand
2101,Artie Malesci
2102,Jen Perry
2103,Jeff Centauri
2104,Stephen Jackon
2105,Clare Kramer
2106,Milos Ilic
2107,Yolanda Pérez
2108,Shaun Densworth
2109,Jay Simon
2110,Mark Wallace
2111,Robson Alfieri
2112,Tanja de Wendt
2113,Thomas Place
2114,Madhavan
2115,Rodney Gray
2116,Jeffrey Lei
2117,Darth Annaud
2118,Ivonisa Jenell
2119,Thomas Niel
2120,Jeanne Chinn
2121,Nikos Alatzas
2122,Chris Shelton
2123,Jim Berger
2124,Sue Reid
2125,Ryô Akikusa
2126,Efrain Figueroa
2127,Eddie Duarte
2128,Nagai Megumi
2129,So Yamanaka
2130,Charlie Brumbly
2131,Anne Charrier
2132,Michael Yavnielli
2133,Vincent Fatato
2134,Derek Carlson
2135,Jean Copeland
2136,Mia Maria Back
2137,Jérémy Petit
2138,Abegail Balderas
2139,Bobby Hall
2140,Ken Wiley
2141,Peyton Coles
2142,Katie Groshong
2143,Rodrigo Salazar
2144,Stellan Skarsgård
2145,James Milburn
2146,Ilya Bazhko
2147,Jarrod Bunch
2148,Grégory Compagnon
2149,David Figlioli
2150,Mitch Holloway
2151,Nobuo Tobita
2152,Johnson Phan
2153,John Mellies
2154,Brandon Ogle
2155,Lorenzo Benabou
2156,Mako Ishino
2157,J.A. Worthington
2158,Aaron Troisi
2159,Gary Owens
2160,Rossi Morreale
2161,Ravn Lanesskog
2162,Kae Araki
2163,Giorgio Filonzi
2164,Alex Ligen
2165,Othon Bastos
2166,Wayne Rath
2167,Avi Kline
2168,Austin Salcedo
2169,Colin Haslett
2170,Jarrod Weintraub
2171,RoboCop
2172,Sébastien Marti
2173,Richard Krause
2174,Matthew J. Pellowski
2175,Jason Gilmore
2176,Sean Michael Doherty
2177,Shun Shioya
2178,Tim Buttner
2179,James Murray
2180,Esteban Powell
2181,Ville Väisänen
2182,David Newell
2183,Valerio Boni
2184,Scott Schwoch
2185,Ross Marshall
2186,Allen Karginov
2187,Kay Harrison
2188,Jeremy Hunt
2189,Liney Charles Hamilton III
2190,A.J. Draven
2191,Jeff Martinez
2192,Jorge Alí
2193,Randall Wulff
2194,Adriano Oppio
2195,Norman Peltier
2196,Eddie Mui
2197,Gordon Alexander
2198,Deron Cordero
2199,Max Cabot
2200,Keil Troisi
2201,Steve Simard
2202,Chris Moss
2203,Dane Allred
2204,Justin Spurlock
2205,Sofia Demarco
2206,Heikki Kauma
2207,Michelle Kearns
2208,Brett Bower
2209,Mary Phillipuk
2210,Jay Thomas
2211,Péter Albert
2212,Fredrick Karlsson
2213,Curnal Achilles Aulisio
2214,Johnaz Bäckman
2215,Dean Karalekas
2216,Mario Scarpellini
2217,Monica X
2218,Rahman Bagherian
2219,Lance Harding
2220,Wesley Hunt
2221,Li Jing
2222,Andy Gosche
2223,Stephan Chrisz
2224,Lenny Webb
2225,Albert
2226,Christopher Heltai
2227,Helena Beaven
2228,Muffet Fernandez
2229,Shane Kartz
2230,Joe Goljan
2231,Mike 'Nug' Nahrgang
2232,Marc Bossley
2233,Yan Xi
2234,Levi Warren
2235,Kathryn J. Hall
2236,Ron McFall
2237,Stephen 'Bubba' Burcham
2238,Magda Slamova
2239,Marlyn Caseno
2240,Illés Nyitrai
2241,Kimberly Page
2242,Ron Valdez
2243,George Tur
2244,Chelsea Steffensen
2245,Hitman #1
2246,Johan Walfridson
2247,Paulo Diaz
2248,Chelsea Crowe
2249,Kimberly Fox
2250,Greg Irwin
2251,Colleen Dinwiddie
2252,Kelly Wagner
2253,Jerome Lugrin
2254,Shane Ryan-Reid
2255,Camilla Granasen
2256,Fionah Lopez
2257,Xiao Hei Deng
2258,Chad Brokaw
2259,Martin Roth
2260,Ian Lingard
2261,Patrick King
2262,Charlie Bonner
2263,Emilie Johnson
2264,Russell Sams
2265,Burt Newcomer
2266,Joey Delovino
2267,Kevin P. Kearns
2268,Jajang C. Noer
2269,Bruce A. Young
2270,Sebastian Galmarini
2271,Vicki Cofer
2272,Brian Hunt
2273,Stephen Pawley
2274,David Lozano
2275,Kyle Wyatt
2276,Fabrice Laroche-Joubert
2277,Joshua Mann
2278,Steve Havercroft
2279,Hakim Alston
2280,Matt Mangum
2281,Duane Ferguson
2282,Eduard Garre
2283,P.J. Brown
2284,Umberto De Luca
2285,Billy Louviere
2286,Max Daniels
2287,Babu Santana
2288,Louis-Marie Nyee
2289,Silvia Muñoz
2290,Joey Taylor
2291,Nick Lopez
2292,Anat Ben-David
2293,Joe Wortmann
2294,Anna-Maria Gottfried
2295,Tanoai Reed
2296,Matt Terzian
2297,Antonio García
2298,Jamie McShane
2299,Loy Edge
2300,Fran Casanova
2301,Lee Severio
2302,Daved Tomlyn
2303,Christopher Severio
2304,Gordon Waddell
2305,Nick Salandra
2306,Jeff Jensen
2307,Lisa Wilcox
2308,Nate Skinner
2309,Yôko Asada
2310,Christo Garcia
2311,Jean-François Rapelli
2312,Christine Patton
2313,Florian Kashani
2314,Clifton Powell
2315,Evan Fabri
2316,Didier Kaade
2317,Wayne Beach
2318,Calum Rhys
2319,Martin Klebba
2320,Jenn Laharty
2321,Vic River
2322,Ryan Roberts
2323,Gabriele Cometa
2324,Bianca Baccarat
2325,Peter Thomas
2326,Mighty Mike Murga
2327,Lee Pantos
2328,Sean McKenna
2329,Emily Andrews
2330,Francis Fallon
2331,Chris Melancon
2332,Paco Luque
2333,Lucio Maurino
2334,Benicio Del Toro
2335,Mark Chervinsky
2336,Phillip Setty
2337,Jim Lavranos
2338,Didier Gallon
2339,Yves Steichen
2340,Rohina Tashqin
2341,Johnny Cannizzaro
2342,Chris R. Nelson
2343,Hans Henrik Voetmann
2344,Paul Lacovara
2345,Anthony Kleeman
2346,Louis Korom
2347,Adrian Foiadelli
2348,Peter O'Connor
2349,Josh Weinberg
2350,Tom Gibis
2351,Raúl Martínez
2352,Charles Wyman
2353,Raymond Khamvene
2354,Patrick Nelson
2355,Caroline Keller
2356,Petteri Silvonen
2357,Lisa Christy
2358,Aitor Rey
2359,Jaime Muñoz
2360,Eric Ritter
2361,Michael McMenemy
2362,Fani Carenco
2363,Craig Kocher
2364,Domingo López
2365,Tim Johnson
2366,Hongli Zhou
2367,Megan Kratz
2368,Stefano Farina
2369,Terry Nnatubeugo
2370,Joshua Salisbury
2371,David King
2372,Mathis Schulze
2373,Elsa Tristan
2374,Younés Nachit
2375,Anne Parys
2376,C.R. Johnson
2377,Cyprien Fouquet
2378,Brian Hayes Currie
2379,Karl Babij
2380,Saginaw Grant
2381,Tang Nguyen
2382,Shannon Jones
2383,Johnny Vieira
2384,Corey Mayne
2385,Nadege Morel
2386,P.l Hobden
2387,Gordon Terrell
2388,Jason Michael Fong
2389,Victoria Vives
2390,Eva Mateos
2391,Laura Colmenar
2392,Robert Oppel
2393,Yoshyiunki Kaneko
2394,Efrin Ramirez
2395,Telohraniteljka I
2396,Tyler Rollins
2397,Frederic Polizine
2398,Andrew Decker
2399,Michael Beattie
2400,Alex Scarlis
2401,Carlos Bono
2402,Stuart Quan
2403,Matt Brown
2404,Nicholas Simard
2405,Kate Clarke
2406,Terrance L. Campbell
2407,Emiliano Ruschel
2408,Cody Ross Pitts
2409,Line Phé
2410,Floria Bloise
2411,Al Cacioppo
2412,Martin Gaustad
2413,Vukota Brajovic
2414,Rowan Hunter
2415,Parviz Parastui
2416,DTeflon
2417,America Ferrera
2418,Jou Jou Papailler
2419,Geoff Melnychuk
2420,Delphine Chuillot
2421,Espionage
2422,Jill D'Urso
2423,Stephanie Himpe
2424,Raphaello
2425,Gwennael Billaud
2426,Truman Lofton
2427,Ben Rollo
2428,Abigail Savage
2429,Deidra Edwards
2430,Jonathan Cox
2431,Benjamin Nordby
2432,Gracindo Júnior
2433,Jessa LaForce
2434,Davis Choh
2435,Christopher Gilbertson
2436,Kelly Barnett
2437,Sam Chanse
2438,Markus Lindblom
2439,Stephen Monroe Taylor
2440,Paul McCarthy-Boyington
2441,Jonathan Craven
2442,Andy Bourque
2443,Chris Callos
2444,Abdel-Aziz Essayed
2445,Jake Phillips
2446,Andreas Abb
2447,Daniel Quek
2448,Shari Washington
2449,Jason Isham
2450,Diana Manthey
2451,Jim Powers
2452,Katherine Dillingham
2453,Henrik
2454,Keith Cooke
2455,Shad Carroll
