puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,-,Eric Jacobus,Eric Jacobus,-,8,Accion,transaction,tt6648746
81,-,Matthew K. Hacker,Matthew K. Hacker,A ruthless killer takes a neighborhood by surprise and only two cops have the power to bring him down.,-,Accion,in cold blood,tt8106154
,-,Jennifer Blaylock,Andrew Lenz,-,-,Accion,matrixx,tt8793748
,-,Stephen Groo,Stephen Groo,"There has been a secret power passed down through the ages and now it will be passed to another. However, an evil force wants this power and will do anything to get it. Guardians have been entrusted to protect thi spower not to get into evil hands.",20,Accion,the yenri,tt8608698
,-,Gulam Haider,-,-,-,Accion,dhriti pati sarkar ka dwand,tt9099970
,-,Alan Lau,Alan Lau,-,3,Accion,penelope pitstop gt,tt17055082
,-,"['Matt Hoffman', 'Matt Brassfield']","['Matt Brassfield', 'Matt Hoffman']","Ohio is being overrun by werewolves that are all following the orders of their king Malice who is causing death and panic throughout the state, but the state has one chance to survive and its the legendary Wolf Hunter.",35,Accion,the wolf hunter,tt20425624
,-,Deronte Smith,Deronte Smith,"Five college friends reunite for a celebration, but hidden secrets are revealed that could threaten their friendship.",-,Accion,game,tt26896214
,-,Hideaki Anno,Gô Nagai,-,-,Accion,cutie honey presentation pilot film,tt30810073
,6.1,Lee Demarbre,Ian Driscoll,"Harry Knuckles (code name Spanish Fly) must stop his nemesis who has kidnapped his daughter and poisoned her. Harry and his partner, Santo must find the serum that can save her and stop the ancient Aztec Mummy and it's evil zombies that pursue.",27,Accion,harry knuckles and the treasure of the aztec mummy,tt0212204
,-,Kasimir Lehto,Kasimir Lehto,-,15,Accion,i survived the redesign,tt0256824
,4.6,David Bjerre,"['David Bjerre', 'Jesper N. Christiansen']","The story follows professional runner Lisa. On a training run in the forest she comes across The Dark Prince fighting with Archangel Gabriel. Just before he dies Gabriel gives The Word to Lisa. This is the secret key that will lock the gates to hell. With the help of half-angel Arkel and her ex-boyfriend Thomas, she must travel to the gates of Hell to lock them foreve... Leer todo",35,Accion,gabriels ord,tt0270379
,-,-,Patrick Hasburgh,-,4,Accion,talladega,tt0287741
86,7.4,Michael Bendner,Michael Bendner,-,2,Accion,the affair,tt0292426
69,3.6,Xavier Koller,"['Xavier Koller', 'Ralph Van Deusen']",-,12,Accion,highway,tt0311281
,6.9,Nathan Morlando,Nathan Morlando,A bike courier dreams of being an action hero. Destiny arrives - he delivers a script to his favourite producer.,25,Accion,countdown,tt0310916
93,7.9,Alex Ranarivelo,Alex Ranarivelo,"After being arrested, a young street-racing addict attempts to avoid the pitfalls of his illegal pastime. But when his reputation is challenged by an aggressive racer with a fast ride, he can't back down. A fast-paced look into the world of underground street-racing.",22,Accion,the last race,tt0314300
,5.9,Robert Lundmark,Robert Lundmark,"The year is 4000, the year for lasergunslingers, aliens and scoundrels. DISCLAIMER: May also include revenge, greed, explosions, hologram poker and NO DAMN LAW. (Or horses.)",28,Accion,no law 4000,tt0313409
,7.4,"['Zac Adams', 'Camron Carrier']",Bob Giordano,"Caught on the wrong side of the tracks, a businessman finds out what life is like as a bum when the tables are turned.",15,Accion,a little change,tt0315625
,7.6,Carlos Caridad-Montero,Carlos Caridad-Montero,"Two blind men with guns. A cannibal boxer. A krishna disciple in trouble. A fight of loyalties and betrayals. In the underworld of illegal boxing, only a twisted ending can guarantee your life.",12,Accion,tarde de machos,tt0316727
90,8.3,Malik Vitthal,Ismet Prcic,A hit man redeems himself after an encounter with his boss.,15,Accion,sidney,tt0318692
,7.1,Karl Horstmann,Karl Horstmann,"The hunter becomes the hunted as crime, violence and justice come together in one small neighborhood store. For the victims, there is one way in and no way out.",5,Accion,cliché,tt0319200
28,7.2,Dominic Cianciolo,"['Dominic Cianciolo', 'Jesse Lawler']","For the past seven years Mel Bishop, a cold-blooded Old West outlaw, had rotted away in a filthy Mexican prison. He's survived only by holding onto his dream of revenge against Matty, the man he believes betrayed him. Now escaped from prison, Mel begins his quest for vengeance. But he doesn't find the revenge he seeks. Instead, he finds salvation.",17,Accion,bounty,tt0321509
,6.6,Uros Tomic,"['Milan Todorovic', 'Uros Tomic']",-,15,Accion,gajba od 500 weiferta,tt0322359
,8.1,Jay Baruchel,Jay Baruchel,"After their first date, Edgar and Jane kiss and so begins our frantic journey through the rest of their lives. A hyper-real, religious epic about love, revenge and the end of the world.",17,Accion,edgar and jane,tt0330254
-,7.2,Ciarán Foy,Ciarán Foy,"Five office workers are taken hostage by shy colleague Neil (Ned Dennehy), and his evil hand puppet Morgan. They have one request - Their bosses head on a plate. Tension mounts, and as the cops arrive, Morgan is growing impatient.",8,Accion,the puppet,tt0330794
,5.6,James Anthony Kelsey,James Anthony Kelsey,"A young couple is concerned about the future of their relationship as they anticipate their time apart. With the discovery of a relic that is capable of stopping time, they decide to test their destiny. Unaware of the events to come, they quickly discovered that dabbling with the element of time may have dire consequences.",30,Accion,beccerra,tt0331434
35,7.2,John Woo,"['David Carter', 'Greg Hahn', 'Vy Vincent Ngo']",-,9,Accion,hostage,tt0338111
64,3.2,Mattijs Mollee,Mattijs Mollee,-,2,Accion,untitled,tt0338522
68,7.3,Tony Scott,"['David Fincher', 'David Carter', 'Greg Hahn']",-,9,Accion,beat the devil,tt0338768
,7.9,Christoph Heckenbücker,"['Marcel-Kyrill Gardelli', 'Christoph Heckenbücker']","The childlike Newman sets an ingenious trap for his domineering brother Ringo, in an attempt to get ""quits"" following 15 years of fraternal oppression.",10,Accion,quits,tt0340306
,6.9,Allan Gustafsson,"['Allan Gustafsson', 'Jesper Malm']",-,-,Accion,semesterplaner,tt0340335
18,7.5,Joe Carnahan,"['Joe Carnahan', 'David Fincher', 'Joe Sweet']","The Driver finds himself in a dangerous, yet highly political situation; this time being pursued by a helicopter gunship while carrying a passenger with a suitcase, the contents of which will decide the fate of a nation.",8,Accion,ticker,tt0340398
-,7.8,Andrew Pulver,"['Ethan Coen', 'Andrew Pulver']","A private eye has his ear bitten off in a fight, and so sets up as a 'hearing impaired' detective.",12,Accion,a fever in the blood,tt0349449
,7.7,Philippe Roberge,"['Claude Beaucage', 'Philippe Roberge']","In 1759, during the 7 year war in Canada, French soldiers battled the English army for their territory. On July 23, general Amherst and his army of 11,000 headed up lake Champlain towards Fort Carillon. Upon their arrival, general François de Bourlamaque and his contingent of 2,000 men, realizing that they were outnumbered, abandoned their defense and fled in small gr... Leer todo",5,Accion,alone we stand,tt0353175
,7.1,Scott Leberecht,"['Keith Giffen', 'Alan Grant', 'Simon Bisley']","The Easter Bunny is tired of being second-best to Christmas, so he hires Lobo aka The Main Man to take out Santa Claus in order for him to rule over the Holidays. But nothing goes as planned when The Main Man is involved.",13,Accion,the lobo paramilitary christmas special,tt0353672
,-,James J. Christy,James J. Christy,"Life, death and junior college hockey. A gambler's story. From a featur script by James Christy",5,Accion,sucker shram,tt0354940
,8.4,Joel La Vallee,-,"Salmon River Run, shot entirely on New York State's world famous Salmon River, captures and embodies the spirit and spectacle of salmon fishing. Each fall, thousands of salmon and thousands of anglers converge on an 11-mile stretch of public fishing waters. The result is a furious battle between man and beast.",-,Accion,salmon river run,tt0355988
,-,David Pastor,David Pastor,-,1,Accion,movie (theater) hero,tt0359709
13,8.2,Luke S. Goljan,Luke S. Goljan,-,21,Accion,suspension of disbelief,tt0362210
,-,"['Dominic Norris', 'Richard Wadey']",-,Four London builders returning home from a contract job in Dartmoor prison accidentally knock down and kill a vicar. The worst is yet to come when they discover that their chosen burial site is hosting the World Metal Detecting Championships.,17,Accion,spirit levels,tt0361009
,7.7,"['Benito Aragon', 'Melinda Kahl', 'Michael Kirschbaum']",-,-,41,Accion,seasoned veteran: journey of a winter soldier,tt0362126
,5.8,Zsombor Dyga,"['Zsombor Dyga', 'Balázs Lovas']",-,14,Accion,uno,tt0364094
,-,Darin Marshall Ogden,Darin Marshall Ogden,-,5,Accion,exit 27,tt0367716
,-,Dominique Bidaubayle,Dominique Bidaubayle,-,23,Accion,m. bolot part en voyage,tt0367994
92,5.5,Jonas Embring,Janne Widmark,"Frank is escaping the country with the woman of his life, but unfortunatelly he's already dead, now all he has to figure out is who's done him. Being a stiff, is not easy to remember all the details...",10,Accion,frank,tt0369439
,6.5,Nick Hallam,"['Nick Hallam', 'Sudheera Kuruppu']","Two Sith apprentices, Ruan and Calis, escape the Empire by fleeing the planet Coruscant in a stolen transport. They must fight for their freedom when Darth Vader sends a vicious bounty hunter, Korbain Thor, to track them down.",23,Accion,broken allegiance,tt0373735
,8.5,Daniel Frome,Daniel Frome,"The film follows Russ, a special forces soldier, as he tries to rescue his captured teammate (and other hostages) from a terrorist infested household. Russ plans an attack with his squad members to eliminate the terrorists, but each battle ends in more bloodshed; what had begun as a small search and rescue operation is now a brute struggle of survival of the fittest.",29,Accion,militia ii,tt0380552
,8.1,Jovan B. Todorovic,Vladimir Cosic,"A musical kung-fu story about Chinese imigrants in Yugoslavia; a lonesome fighter protecting his family in a fight between good and evil, tradition and corruption.",12,Accion,hu - covek kao armija,tt0386520
,7.1,Daniel Brunet,Daniel Brunet,-,41,Accion,bud & moovy,tt0388798
78,8.1,Jonathan Howard,Jonathan Howard,"Jason Newman is dying of lung cancer and spends his days waiting for the end. One night, he meets a man with an unusual offer. He will hunt Jason until sundown in a secret location. If Jason survives, he'll get anything he wants. If he's caught, the Hunter will put a bullet in his head. With nothing left to lose, Jason agrees. He soon finds himself in the middle of a ... Leer todo",19,Accion,sundown,tt0389420
,-,Tony Laudati,Tony Laudati,Tyler and Barton square off in this rousing but seductive sparring match.,4,Accion,"chicks with sticks, part 2",tt0398858
,-,Mark Buehman,"['Dominique Buehman', 'Mark Buehman']","Alex Venino is the teenage daughter of a southern California mobster, assassinated by his own men. The hitmen are closing in on Alex as she puts the pieces of information together, to discover the identity of her father's killer.",17,Accion,alex venino: diary of a hitman,tt0409679
72,7.2,Alexandre Franchi,Alexandre Franchi,"A 7 years old boy's game with his toys becomes a dangerous adventure as his miniature soldiers become life sized and turn on him. Only Morgana, his favorite figurine, rushes to his rescue in this action tale about love and the power of the imagination. Fata Morgana is a musical epic aventure about love and the power of the imagination.",8,Accion,fata morgana,tt0409955
,-,Sage Seb,Sage Seb,-,16,Accion,iblees,tt0412841
100,7.1,Rob Schrab,Rob Schrab,"Special agent Robot Bastard is sent into space to rescue the President's daughter Catherine from the clutches of a sinister kidnapper, but it isn't as simple a mission as he planned.",17,Accion,robot bastard!,tt0418106
,-,Mun Chee Yong,Mun Chee Yong,"On Elena's birthday, Dominic spends their last dollar on her present.",10,Accion,b-street,tt0425762
-,-,Adrian Smith,-,"Felix is on to Karen, Karen's plotting with Darryl, Darryl's got Felix in his back pocket and Walter is a psychotic with a puppy fetish. The question is, which one of these idiots will end up with a briefcase full of explosives?",18,Accion,the briefcase,tt0439481
,-,Eduardo Arias-Nath,Eduardo Arias-Nath,"A story about prejudice, White & Black is a fast-paced police chase on the streets of New York City where the audience becomes the hunted.",3,Accion,white & black,tt0480603
,6.2,Takahiro Imamura,"['Akiyoshi Hongo', 'Yoshihiro Tomita']","When the evil Murmuxmon tricks the Human-type Digimon and the Beast-type Digimon on the Wandering Island into going to war, it's up to the Legendary Warriors to show the Human-type Digimon and the Beast-type Digimon how to get along.",40,Accion,dejimon furontiâ: kodai dejimon fukkatsu!,tt0810832
,6.8,Tetsuji Nakamura,"['Akiyoshi Hongo', 'Chiaki Konaka', 'Hiro Masaki']",The evil Parasimon is invading the Real World on Locomon and the Tamers must stop him.,29,Accion,dejimon teimâzu: bôsô dejimon tokkyû,tt0810833
,-,Giga Chkheidze,"['Lasha Bakradze', 'Giga Chkheidze']","The story describes the events of the civil war in 1992 in Tbilisi. Death is seen as something obvious, normal and an everyday occurrence. Death brings together very different people in abnormal circumstances and at the same time it pulls them apart to finally alienate them completely. The way these people behave, only underlines the great absurdity and tragedy of war... Leer todo",8,Accion,tba,tt0838238
,-,"['Derek Lee', 'Clif Prowse']",Derek Lee,"In the final hours before committing seppuku, a stoic young Yakuza clings to the tranquility inherent in his code in order to confront the death of his master, the attacks of his enemies, and the violence of his revenge.",7,Accion,waterfall,tt0966597
,-,Paul Robertson,Paul Robertson,-,4,Accion,devil eyes,tt10763030
,-,Joseph M. Clark IVRobert M. Clark,Joseph M. Clark IVRobert M. Clark,A man comes home and finds his house being robbed.,4,Accion,guns for christmas,tt1145439
